Año,Mes,Día,T,H,PP
2002.0,2.0,3.0,20.1,46.0,0
2002.0,2.0,7.0,18.4,51.0,0
2002.0,2.0,8.0,17.8,48.0,0
2002.0,2.0,9.0,16.9,50.0,0
2002.0,2.0,14.0,16.5,72.0,0
2002.0,2.0,16.0,22.9,36.0,0
2002.0,2.0,17.0,19.3,57.0,0
2002.0,2.0,21.0,16.8,50.0,0
2002.0,2.0,22.0,20.3,22.0,0
2002.0,2.0,23.0,17.8,22.0,0
2002.0,3.0,1.0,19.8,33.0,0
2002.0,3.0,3.0,21.2,24.0,0
2002.0,3.0,4.0,24.7,22.0,0
2002.0,3.0,11.0,25.8,29.0,0
2002.0,3.0,12.0,17.7,42.0,0
2002.0,3.0,13.0,19.4,35.0,0
2002.0,3.0,19.0,20.7,37.0,0
2002.0,3.0,20.0,19.3,43.0,0
2002.0,3.0,22.0,23.0,38.0,0
2002.0,3.0,31.0,26.3,20.0,0
2002.0,4.0,2.0,23.3,26.0,0
2002.0,4.0,3.0,23.7,25.0,0
2002.0,4.0,4.0,26.3,27.0,0
2002.0,4.0,16.0,19.2,53.0,0
2002.0,4.0,21.0,22.1,39.0,0
2002.0,5.0,2.0,29.4,22.0,0
2002.0,5.0,8.0,23.4,46.0,0
2002.0,6.0,5.0,25.0,55.0,0
2002.0,6.0,6.0,20.9,72.0,1
2002.0,6.0,13.0,22.8,66.0,1
2002.0,7.0,2.0,23.4,60.0,0
2002.0,7.0,5.0,21.2,74.0,1
2002.0,7.0,10.0,19.0,83.0,1
2002.0,8.0,8.0,21.3,64.0,1
2002.0,8.0,15.0,19.4,87.0,1
2002.0,9.0,1.0,20.9,78.0,1
2002.0,9.0,2.0,21.2,77.0,1
2002.0,9.0,11.0,21.4,77.0,1
2002.0,10.0,3.0,21.1,77.0,0
2002.0,10.0,10.0,21.3,74.0,0
2002.0,10.0,16.0,20.3,71.0,0
2002.0,11.0,4.0,19.4,85.0,1
2002.0,11.0,6.0,17.1,93.0,0
2002.0,11.0,12.0,19.4,64.0,0
2002.0,11.0,13.0,17.6,68.0,0
2002.0,11.0,15.0,16.5,75.0,0
2002.0,11.0,21.0,15.9,42.0,0
2002.0,11.0,22.0,13.9,47.0,0
2002.0,11.0,23.0,14.0,47.0,0
2002.0,12.0,1.0,15.8,75.0,0
2002.0,12.0,2.0,18.8,60.0,0
2002.0,12.0,4.0,19.7,52.0,0
2002.0,12.0,10.0,19.3,42.0,0
2002.0,12.0,15.0,15.3,58.0,0
2002.0,12.0,17.0,9.2,63.0,0
2002.0,12.0,24.0,15.6,43.0,0
2002.0,12.0,31.0,16.3,53.0,0
2003.0,1.0,3.0,18.8,41.0,0
2003.0,1.0,8.0,17.9,51.0,0
2003.0,1.0,14.0,16.2,55.0,0
2003.0,1.0,29.0,16.0,63.0,0
2003.0,2.0,14.0,17.6,49.0,0
2003.0,2.0,15.0,17.7,47.0,0
2003.0,2.0,16.0,17.4,49.0,0
2003.0,2.0,21.0,17.3,45.0,0
2003.0,3.0,2.0,19.4,43.0,0
2003.0,3.0,3.0,22.8,27.0,0
2003.0,3.0,4.0,19.4,37.0,0
2003.0,3.0,14.0,21.4,24.0,0
2003.0,3.0,15.0,21.9,20.0,0
2003.0,3.0,16.0,16.7,37.0,0
2003.0,3.0,29.0,21.1,35.0,0
2003.0,4.0,1.0,16.1,37.0,0
2003.0,4.0,2.0,20.0,39.0,0
2003.0,4.0,6.0,23.5,30.0,0
2003.0,4.0,16.0,21.4,33.0,0
2003.0,4.0,17.0,23.3,35.0,0
2003.0,4.0,18.0,20.8,44.0,0
2003.0,4.0,26.0,23.8,28.0,0
2003.0,4.0,27.0,20.7,31.0,0
2003.0,4.0,28.0,24.1,28.0,0
2003.0,5.0,1.0,24.3,29.0,0
2003.0,5.0,11.0,24.0,27.0,0
2003.0,5.0,13.0,23.9,38.0,0
2003.0,5.0,27.0,24.8,26.0,0
2003.0,5.0,28.0,26.3,29.0,0
2003.0,6.0,2.0,24.1,35.0,0
2003.0,6.0,12.0,22.1,70.0,0
2003.0,6.0,14.0,22.2,74.0,0
2003.0,7.0,7.0,21.6,71.0,0
2003.0,7.0,10.0,21.4,73.0,1
2003.0,7.0,12.0,20.8,63.0,0
2003.0,7.0,27.0,21.8,71.0,1
2003.0,7.0,29.0,18.3,92.0,1
2003.0,8.0,13.0,20.4,76.0,1
2003.0,9.0,3.0,19.7,83.0,0
2003.0,9.0,14.0,19.8,86.0,1
2003.0,9.0,19.0,21.9,75.0,1
2003.0,9.0,24.0,21.1,81.0,1
2003.0,9.0,26.0,20.8,78.0,0
2003.0,9.0,27.0,21.6,76.0,1
2003.0,10.0,1.0,18.7,69.0,0
2003.0,10.0,2.0,20.3,49.0,0
2003.0,10.0,3.0,20.6,55.0,0
2003.0,10.0,8.0,17.7,85.0,1
2003.0,10.0,11.0,21.0,85.0,1
2003.0,10.0,12.0,20.8,81.0,0
2003.0,10.0,19.0,18.4,74.0,0
2003.0,10.0,22.0,18.8,65.0,0
2003.0,10.0,23.0,19.3,65.0,0
2003.0,10.0,31.0,19.4,56.0,0
2003.0,11.0,2.0,21.4,68.0,0
2003.0,11.0,4.0,20.7,64.0,0
2003.0,11.0,5.0,20.0,64.0,0
2003.0,11.0,11.0,21.6,57.0,0
2003.0,11.0,12.0,19.7,62.0,0
2003.0,11.0,13.0,19.9,49.0,0
2003.0,11.0,17.0,20.8,51.0,0
2003.0,11.0,18.0,18.5,62.0,0
2003.0,11.0,19.0,16.9,58.0,0
2003.0,11.0,24.0,17.9,48.0,0
2003.0,11.0,25.0,18.2,57.0,0
2003.0,11.0,26.0,16.1,76.0,0
2003.0,12.0,1.0,16.8,48.0,0
2003.0,12.0,2.0,12.8,59.0,0
2003.0,12.0,3.0,14.7,59.0,0
2003.0,12.0,9.0,14.4,58.0,0
2003.0,12.0,10.0,15.4,51.0,0
2003.0,12.0,11.0,17.3,61.0,0
2003.0,12.0,15.0,12.2,36.0,0
2003.0,12.0,16.0,14.3,39.0,0
2003.0,12.0,17.0,14.2,37.0,0
2003.0,12.0,23.0,12.9,43.0,0
2003.0,12.0,24.0,12.1,53.0,0
2003.0,12.0,27.0,15.3,53.0,0
2004.0,1.0,1.0,18.2,56.0,0
2004.0,1.0,5.0,16.0,54.0,0
2004.0,1.0,6.0,18.6,52.0,0
2004.0,1.0,13.0,15.2,82.0,0
2004.0,1.0,16.0,14.1,75.0,0
2004.0,1.0,21.0,13.7,58.0,0
2004.0,1.0,22.0,17.2,51.0,0
2004.0,1.0,23.0,17.2,51.0,0
2004.0,1.0,31.0,13.1,48.0,0
2004.0,2.0,1.0,15.7,38.0,0
2004.0,2.0,2.0,14.3,41.0,0
2004.0,2.0,3.0,13.9,42.0,0
2004.0,2.0,7.0,16.2,50.0,0
2004.0,2.0,8.0,17.8,53.0,0
2004.0,2.0,11.0,15.5,61.0,0
2004.0,2.0,15.0,16.0,43.0,0
2004.0,2.0,16.0,15.6,30.0,0
2004.0,2.0,17.0,12.4,36.0,0
2004.0,2.0,22.0,18.6,29.0,0
2004.0,2.0,23.0,17.6,37.0,0
2004.0,2.0,24.0,14.8,40.0,0
2004.0,2.0,29.0,18.5,31.0,0
2004.0,3.0,1.0,20.4,28.0,0
2004.0,3.0,2.0,18.4,37.0,0
2004.0,3.0,3.0,20.3,45.0,0
2004.0,3.0,7.0,20.9,49.0,0
2004.0,3.0,8.0,24.3,36.0,0
2004.0,3.0,9.0,21.4,40.0,0
2004.0,3.0,20.0,22.4,35.0,0
2004.0,3.0,22.0,23.1,40.0,0
2004.0,3.0,23.0,21.8,44.0,0
2004.0,3.0,31.0,17.3,54.0,0
2004.0,4.0,1.0,19.3,48.0,0
2004.0,4.0,4.0,21.3,32.0,0
2004.0,4.0,5.0,16.5,51.0,0
2004.0,4.0,13.0,20.6,28.0,0
2004.0,4.0,16.0,25.2,34.0,0
2004.0,4.0,17.0,27.1,31.0,0
2004.0,4.0,28.0,24.8,32.0,0
2004.0,4.0,29.0,21.8,46.0,0
2004.0,4.0,30.0,23.1,40.0,0
2004.0,5.0,2.0,26.1,26.0,0
2004.0,5.0,5.0,23.2,41.0,0
2004.0,5.0,6.0,21.2,52.0,0
2004.0,6.0,8.0,18.9,92.0,1
2004.0,6.0,9.0,20.2,83.0,1
2004.0,6.0,10.0,20.2,81.0,0
2004.0,6.0,15.0,22.8,71.0,0
2004.0,6.0,16.0,19.7,74.0,1
2004.0,6.0,17.0,20.8,69.0,1
2004.0,6.0,21.0,21.2,75.0,0
2004.0,6.0,22.0,20.0,78.0,1
2004.0,6.0,23.0,22.3,68.0,1
2004.0,6.0,29.0,20.3,78.0,1
2004.0,6.0,30.0,21.5,75.0,0
2004.0,7.0,1.0,22.2,71.0,0
2004.0,7.0,5.0,20.9,73.0,0
2004.0,7.0,11.0,20.4,71.0,1
2004.0,7.0,26.0,23.4,59.0,0
2004.0,7.0,27.0,21.3,69.0,0
2004.0,7.0,28.0,19.8,79.0,0
2004.0,8.0,1.0,21.4,77.0,0
2004.0,8.0,2.0,21.3,74.0,1
2004.0,8.0,4.0,20.0,88.0,0
2004.0,8.0,11.0,24.0,60.0,0
2004.0,8.0,13.0,19.5,86.0,1
2004.0,8.0,14.0,22.8,58.0,0
2004.0,8.0,18.0,20.8,75.0,1
2004.0,8.0,25.0,21.8,75.0,1
2004.0,8.0,28.0,21.4,73.0,1
2004.0,9.0,1.0,20.1,83.0,1
2004.0,9.0,3.0,19.6,83.0,1
2004.0,9.0,5.0,21.4,76.0,1
2004.0,9.0,12.0,22.4,62.0,0
2004.0,9.0,13.0,20.3,67.0,0
2004.0,9.0,14.0,20.6,74.0,0
2004.0,9.0,19.0,20.7,78.0,1
2004.0,9.0,20.0,20.6,82.0,1
2004.0,9.0,21.0,20.7,76.0,0
2004.0,9.0,28.0,21.0,76.0,1
2004.0,9.0,29.0,20.3,78.0,0
2004.0,9.0,30.0,20.2,79.0,1
2004.0,10.0,3.0,21.9,67.0,0
2004.0,10.0,4.0,21.6,59.0,0
2004.0,10.0,5.0,20.3,71.0,0
2004.0,10.0,12.0,18.4,75.0,0
2004.0,10.0,13.0,19.9,82.0,1
2004.0,10.0,22.0,20.9,69.0,0
2004.0,10.0,27.0,18.3,75.0,0
2004.0,10.0,28.0,21.2,68.0,0
2004.0,11.0,3.0,19.1,54.0,0
2004.0,11.0,5.0,20.3,51.0,0
2004.0,11.0,10.0,20.3,39.0,0
2004.0,11.0,11.0,18.2,48.0,0
2004.0,11.0,12.0,17.4,53.0,0
2004.0,11.0,16.0,17.7,69.0,0
2004.0,11.0,17.0,17.3,72.0,0
2004.0,11.0,18.0,18.9,61.0,0
2004.0,11.0,23.0,16.1,60.0,0
2004.0,11.0,24.0,17.0,60.0,0
2004.0,11.0,26.0,21.0,40.0,0
2004.0,12.0,1.0,19.3,54.0,0
2004.0,12.0,3.0,19.2,61.0,0
2004.0,12.0,4.0,16.0,72.0,0
2004.0,12.0,9.0,13.8,75.0,0
2004.0,12.0,22.0,15.1,64.0,0
2004.0,12.0,23.0,16.4,63.0,0
2005.0,1.0,5.0,17.2,57.0,0
2005.0,1.0,6.0,15.9,65.0,0
2005.0,2.0,1.0,16.0,72.0,0
2005.0,2.0,2.0,15.8,47.0,0
2005.0,2.0,6.0,14.8,75.0,0
2005.0,2.0,10.0,23.7,39.0,0
2005.0,2.0,13.0,19.5,49.0,0
2005.0,2.0,15.0,20.8,42.0,0
2005.0,2.0,22.0,19.4,46.0,0
2005.0,2.0,23.0,20.9,36.0,0
2005.0,2.0,24.0,19.7,41.0,0
2005.0,3.0,1.0,16.6,35.0,0
2005.0,3.0,2.0,17.7,37.0,0
2005.0,3.0,4.0,17.7,45.0,0
2005.0,3.0,8.0,17.9,44.0,0
2005.0,3.0,9.0,17.2,35.0,0
2005.0,3.0,12.0,19.1,39.0,0
2005.0,3.0,17.0,19.3,24.0,0
2005.0,3.0,18.0,20.2,26.0,0
2005.0,3.0,19.0,23.0,19.0,0
2005.0,3.0,25.0,20.0,28.0,0
2005.0,3.0,26.0,21.1,23.0,0
2005.0,4.0,1.0,20.7,23.0,0
2005.0,4.0,3.0,22.8,25.0,0
2005.0,4.0,6.0,22.1,25.0,0
2005.0,4.0,12.0,20.1,36.0,0
2005.0,4.0,14.0,22.7,25.0,0
2005.0,4.0,18.0,21.6,31.0,0
2005.0,5.0,1.0,25.7,20.0,0
2005.0,5.0,3.0,26.4,19.0,0
2005.0,5.0,6.0,22.4,26.0,0
2005.0,5.0,11.0,26.3,26.0,0
2005.0,5.0,17.0,23.2,15.0,0
2005.0,5.0,18.0,21.8,25.0,0
2005.0,5.0,22.0,24.1,43.0,0
2005.0,5.0,23.0,24.4,37.0,0
2005.0,5.0,24.0,22.8,46.0,1
2005.0,5.0,28.0,24.7,38.0,0
2005.0,5.0,29.0,23.8,43.0,0
2005.0,5.0,30.0,24.0,41.0,0
2005.0,6.0,3.0,29.5,20.0,0
2005.0,6.0,5.0,26.6,23.0,0
2005.0,6.0,6.0,25.2,31.0,0
2005.0,6.0,12.0,26.1,29.0,0
2005.0,6.0,13.0,29.9,16.0,0
2005.0,6.0,14.0,26.7,30.0,0
2005.0,6.0,20.0,24.6,47.0,0
2005.0,6.0,21.0,26.3,39.0,0
2005.0,6.0,22.0,24.3,52.0,0
2005.0,7.0,2.0,21.7,71.0,1
2005.0,7.0,3.0,26.0,54.0,1
2005.0,7.0,5.0,23.8,60.0,0
2005.0,7.0,19.0,21.4,71.0,0
2005.0,7.0,20.0,22.6,67.0,0
2005.0,7.0,27.0,20.0,82.0,1
2005.0,8.0,4.0,20.2,72.0,0
2005.0,8.0,7.0,19.1,88.0,1
2005.0,8.0,23.0,23.1,63.0,0
2005.0,8.0,25.0,20.3,85.0,1
2005.0,8.0,27.0,22.7,74.0,0
2005.0,9.0,3.0,20.3,81.0,1
2005.0,9.0,6.0,22.1,71.0,1
2005.0,9.0,7.0,22.0,68.0,0
2005.0,9.0,13.0,21.1,78.0,1
2005.0,9.0,21.0,24.3,52.0,0
2005.0,9.0,23.0,22.7,61.0,0
2005.0,9.0,30.0,22.2,62.0,0
2005.0,10.0,1.0,22.7,61.0,0
2005.0,10.0,2.0,22.9,58.0,0
2005.0,10.0,3.0,21.0,61.0,0
2005.0,10.0,12.0,22.0,68.0,0
2005.0,10.0,31.0,19.4,53.0,0
2005.0,12.0,2.0,18.9,46.0,0
2005.0,12.0,3.0,17.2,47.0,0
2005.0,12.0,6.0,18.0,58.0,0
2005.0,12.0,13.0,17.6,45.0,0
2005.0,12.0,14.0,19.8,42.0,0
2005.0,12.0,15.0,19.9,36.0,0
2006.0,1.0,4.0,16.6,49.0,0
2006.0,1.0,14.0,18.0,46.0,0
2006.0,1.0,18.0,13.9,21.0,0
2006.0,1.0,26.0,15.5,69.0,0
2006.0,1.0,28.0,20.5,49.0,0
2006.0,2.0,3.0,19.4,22.0,0
2006.0,2.0,4.0,18.2,30.0,0
2006.0,2.0,8.0,19.0,45.0,0
2006.0,2.0,15.0,19.3,49.0,0
2006.0,2.0,17.0,20.6,42.0,0
2006.0,2.0,22.0,23.2,30.0,0
2006.0,3.0,2.0,20.5,37.0,0
2006.0,3.0,3.0,19.2,44.0,0
2006.0,3.0,4.0,23.8,31.0,0
2006.0,3.0,18.0,21.4,42.0,0
2006.0,3.0,22.0,24.2,30.0,0
2006.0,3.0,23.0,20.6,28.0,0
2006.0,4.0,7.0,21.7,27.0,0
2006.0,4.0,12.0,23.5,31.0,0
2006.0,4.0,19.0,23.3,40.0,0
2006.0,4.0,21.0,25.4,26.0,0
2006.0,4.0,26.0,24.5,25.0,0
2006.0,5.0,5.0,28.3,21.0,0
2006.0,5.0,11.0,25.5,28.0,0
2006.0,5.0,16.0,25.9,36.0,0
2006.0,5.0,29.0,24.1,35.0,0
2006.0,6.0,2.0,24.0,48.0,0
2006.0,6.0,12.0,24.4,55.0,1
2006.0,6.0,21.0,23.2,58.0,1
2006.0,7.0,4.0,24.7,50.0,0
2006.0,7.0,8.0,23.9,59.0,0
2006.0,7.0,13.0,23.3,68.0,0
2006.0,8.0,1.0,22.1,70.0,1
2006.0,8.0,16.0,20.8,77.0,1
2006.0,8.0,22.0,20.6,71.0,0
2006.0,8.0,29.0,20.6,78.0,0
2006.0,9.0,12.0,22.2,71.0,0
2006.0,9.0,13.0,22.2,73.0,0
2006.0,9.0,15.0,20.7,80.0,1
2006.0,10.0,6.0,20.8,59.0,0
2006.0,10.0,11.0,23.6,67.0,0
2006.0,10.0,13.0,20.0,84.0,1
2006.0,10.0,27.0,22.7,66.0,0
2006.0,10.0,31.0,21.4,66.0,0
2006.0,11.0,2.0,22.1,54.0,0
2006.0,11.0,3.0,21.8,60.0,0
2006.0,11.0,4.0,20.9,57.0,0
2006.0,11.0,10.0,18.3,64.0,0
2006.0,11.0,11.0,18.7,77.0,0
2006.0,11.0,14.0,18.9,74.0,0
2006.0,11.0,18.0,18.2,59.0,0
2006.0,11.0,21.0,15.2,55.0,0
2006.0,11.0,22.0,13.8,50.0,0
2006.0,11.0,28.0,17.1,63.0,0
2006.0,11.0,29.0,16.9,59.0,0
2006.0,12.0,1.0,15.4,57.0,0
2006.0,12.0,2.0,20.5,45.0,0
2006.0,12.0,5.0,15.8,63.0,0
2006.0,12.0,9.0,14.9,77.0,1
2006.0,12.0,12.0,15.0,60.0,0
2006.0,12.0,14.0,12.9,75.0,0
2006.0,12.0,21.0,18.2,54.0,0
2007.0,1.0,10.0,16.0,49.0,0
2007.0,1.0,11.0,16.5,58.0,0
2007.0,1.0,12.0,17.1,63.0,0
2007.0,1.0,19.0,17.2,57.0,0
2007.0,1.0,24.0,13.1,84.0,1
2007.0,1.0,25.0,13.6,84.0,1
2007.0,1.0,30.0,14.2,65.0,1
2007.0,2.0,1.0,16.6,46.0,0
2007.0,2.0,5.0,13.6,75.0,1
2007.0,2.0,6.0,15.2,65.0,0
2007.0,2.0,12.0,16.6,40.0,0
2007.0,2.0,13.0,16.9,36.0,0
2007.0,2.0,14.0,18.2,30.0,0
2007.0,2.0,19.0,17.3,63.0,0
2007.0,2.0,20.0,18.4,56.0,0
2007.0,2.0,22.0,18.7,43.0,0
2007.0,2.0,28.0,20.4,29.0,0
2007.0,3.0,1.0,22.8,24.0,0
2007.0,3.0,2.0,27.3,16.0,0
2007.0,3.0,3.0,23.6,25.0,0
2007.0,3.0,17.0,23.9,30.0,0
2007.0,3.0,20.0,25.2,19.0,0
2007.0,3.0,21.0,23.6,25.0,0
2007.0,3.0,27.0,18.8,51.0,0
2007.0,3.0,29.0,21.9,39.0,0
2007.0,4.0,2.0,21.2,49.0,0
2007.0,4.0,3.0,23.6,37.0,0
2007.0,4.0,6.0,22.5,40.0,0
2007.0,4.0,18.0,23.1,34.0,0
2007.0,4.0,23.0,22.8,34.0,0
2007.0,4.0,25.0,23.8,28.0,0
2007.0,5.0,22.0,25.2,26.0,0
2007.0,5.0,24.0,26.3,28.0,0
2007.0,6.0,1.0,25.7,33.0,0
2007.0,6.0,7.0,26.2,34.0,0
2007.0,6.0,15.0,26.8,39.0,0
2007.0,6.0,26.0,20.6,85.0,1
2007.0,6.0,29.0,19.3,80.0,1
2007.0,7.0,3.0,22.1,78.0,1
2007.0,7.0,4.0,22.3,77.0,1
2007.0,7.0,5.0,21.7,76.0,1
2007.0,8.0,10.0,22.4,71.0,0
2007.0,8.0,14.0,22.9,63.0,0
2007.0,8.0,15.0,24.6,57.0,0
2007.0,8.0,22.0,21.9,68.0,0
2007.0,8.0,23.0,21.6,72.0,0
2007.0,8.0,24.0,22.9,64.0,1
2007.0,9.0,5.0,22.2,68.0,0
2007.0,9.0,7.0,24.7,62.0,1
2007.0,9.0,13.0,22.2,72.0,1
2007.0,9.0,14.0,20.5,76.0,1
2007.0,9.0,18.0,22.3,68.0,0
2007.0,9.0,25.0,23.2,68.0,0
2007.0,9.0,26.0,22.6,62.0,0
2007.0,9.0,27.0,22.9,69.0,0
2007.0,10.0,3.0,23.8,64.0,0
2007.0,10.0,4.0,22.4,68.0,1
2007.0,10.0,5.0,22.9,67.0,1
2007.0,10.0,11.0,21.1,63.0,0
2007.0,10.0,12.0,22.2,68.0,0
2007.0,10.0,18.0,21.2,69.0,0
2007.0,10.0,25.0,16.6,42.0,0
2007.0,10.0,26.0,17.7,45.0,0
2007.0,10.0,27.0,16.4,53.0,0
2007.0,11.0,1.0,15.8,52.0,0
2007.0,11.0,5.0,18.6,51.0,0
2007.0,11.0,9.0,17.6,56.0,0
2007.0,11.0,13.0,18.5,52.0,0
2007.0,11.0,23.0,17.9,57.0,0
2007.0,11.0,26.0,17.2,64.0,0
2007.0,11.0,30.0,19.7,68.0,0
2007.0,12.0,3.0,19.7,53.0,0
2007.0,12.0,4.0,17.7,56.0,0
2007.0,12.0,7.0,15.9,52.0,0
2007.0,12.0,14.0,16.4,57.0,0
2007.0,12.0,15.0,20.9,46.0,0
2007.0,12.0,17.0,17.8,61.0,0
2007.0,12.0,21.0,17.4,47.0,0
2007.0,12.0,24.0,17.4,54.0,0
2007.0,12.0,27.0,15.8,52.0,0
2008.0,1.0,16.0,14.7,47.0,0
2008.0,1.0,17.0,14.4,49.0,0
2008.0,1.0,18.0,16.1,48.0,0
2008.0,1.0,24.0,20.1,42.0,0
2008.0,1.0,25.0,19.1,51.0,0
2008.0,1.0,28.0,18.7,47.0,0
2008.0,2.0,2.0,19.4,44.0,0
2008.0,2.0,5.0,20.8,30.0,0
2008.0,2.0,6.0,17.9,37.0,0
2008.0,2.0,14.0,18.7,32.0,0
2008.0,2.0,15.0,17.4,37.0,0
2008.0,2.0,19.0,22.5,21.0,0
2008.0,2.0,26.0,20.2,29.0,0
2008.0,2.0,27.0,20.9,26.0,0
2008.0,2.0,28.0,19.4,36.0,0
2008.0,3.0,3.0,17.7,27.0,0
2008.0,3.0,4.0,16.8,32.0,0
2008.0,3.0,5.0,14.6,35.0,0
2008.0,3.0,10.0,15.4,42.0,0
2008.0,3.0,11.0,18.4,38.0,0
2008.0,3.0,12.0,16.2,48.0,0
2008.0,3.0,18.0,24.2,23.0,0
2008.0,3.0,19.0,17.3,18.0,0
2008.0,3.0,20.0,22.7,21.0,0
2008.0,3.0,26.0,22.4,33.0,0
2008.0,3.0,27.0,27.1,22.0,0
2008.0,3.0,28.0,23.1,24.0,0
2008.0,4.0,1.0,23.7,19.0,0
2008.0,4.0,3.0,17.9,42.0,0
2008.0,4.0,4.0,22.0,20.0,0
2008.0,4.0,14.0,19.8,60.0,0
2008.0,4.0,15.0,22.6,43.0,0
2008.0,4.0,16.0,21.2,41.0,0
2008.0,4.0,22.0,27.1,21.0,0
2008.0,4.0,23.0,26.2,20.0,0
2008.0,4.0,24.0,25.1,26.0,0
2008.0,4.0,30.0,24.0,37.0,0
2008.0,5.0,2.0,23.7,28.0,0
2008.0,5.0,6.0,22.6,41.0,0
2008.0,5.0,8.0,26.3,33.0,0
2008.0,5.0,14.0,25.7,41.0,0
2008.0,5.0,23.0,20.4,53.0,0
2008.0,5.0,27.0,29.1,36.0,0
2008.0,6.0,2.0,26.2,42.0,0
2008.0,6.0,3.0,27.8,35.0,0
2008.0,6.0,4.0,27.3,42.0,0
2008.0,6.0,13.0,21.3,73.0,0
2008.0,6.0,17.0,24.0,61.0,1
2008.0,6.0,18.0,23.4,60.0,1
2008.0,6.0,24.0,24.9,53.0,1
2008.0,6.0,25.0,21.8,71.0,1
2008.0,6.0,26.0,23.1,62.0,1
2008.0,7.0,1.0,19.2,87.0,1
2008.0,7.0,2.0,21.7,71.0,1
2008.0,7.0,3.0,22.7,63.0,1
2008.0,7.0,9.0,19.2,92.0,1
2008.0,7.0,10.0,19.1,84.0,0
2008.0,7.0,12.0,17.7,91.0,0
2008.0,7.0,18.0,20.2,79.0,1
2008.0,7.0,19.0,18.3,90.0,0
2008.0,7.0,22.0,21.4,62.0,0
2008.0,7.0,29.0,22.7,65.0,0
2008.0,7.0,31.0,22.6,69.0,1
2008.0,8.0,1.0,20.5,76.0,1
2008.0,8.0,2.0,21.7,66.0,0
2008.0,8.0,4.0,20.4,80.0,1
2008.0,8.0,18.0,22.3,71.0,0
2008.0,8.0,20.0,21.5,80.0,0
2008.0,8.0,21.0,22.0,80.0,1
2008.0,8.0,29.0,20.2,84.0,1
2008.0,8.0,30.0,21.1,81.0,0
2008.0,9.0,2.0,22.6,76.0,0
2008.0,9.0,3.0,22.8,71.0,1
2008.0,9.0,4.0,21.6,78.0,0
2008.0,9.0,9.0,21.3,82.0,0
2008.0,9.0,10.0,20.2,86.0,1
2008.0,9.0,11.0,21.3,78.0,1
2008.0,9.0,19.0,21.6,73.0,0
2008.0,9.0,24.0,21.6,76.0,0
2008.0,9.0,25.0,20.5,81.0,1
2008.0,10.0,1.0,19.6,47.0,0
2008.0,10.0,2.0,17.9,47.0,0
2008.0,10.0,3.0,17.9,53.0,0
2008.0,10.0,9.0,22.8,67.0,0
2008.0,10.0,10.0,20.7,80.0,1
2008.0,10.0,11.0,21.3,78.0,1
2008.0,10.0,16.0,20.5,68.0,0
2008.0,10.0,17.0,22.5,61.0,0
2008.0,10.0,18.0,20.2,74.0,1
2008.0,10.0,23.0,21.3,55.0,1
2008.0,10.0,24.0,17.4,77.0,0
2008.0,10.0,27.0,20.6,47.0,0
2008.0,10.0,31.0,20.7,51.0,0
2008.0,11.0,1.0,16.5,61.0,0
2008.0,11.0,3.0,21.4,42.0,0
2008.0,11.0,4.0,16.2,71.0,0
2008.0,11.0,11.0,18.2,64.0,0
2008.0,11.0,12.0,18.8,53.0,0
2008.0,11.0,13.0,17.1,52.0,0
2008.0,11.0,20.0,14.8,55.0,0
2008.0,11.0,21.0,13.1,60.0,0
2008.0,11.0,25.0,18.7,52.0,0
2008.0,11.0,30.0,18.0,50.0,0
2008.0,12.0,2.0,18.3,41.0,0
2008.0,12.0,3.0,13.3,63.0,0
2008.0,12.0,4.0,14.4,65.0,0
2008.0,12.0,9.0,16.0,60.0,0
2008.0,12.0,10.0,19.1,40.0,0
2008.0,12.0,16.0,16.5,53.0,0
2009.0,1.0,9.0,15.7,52.0,0
2009.0,1.0,13.0,20.8,34.0,0
2009.0,1.0,14.0,18.7,44.0,0
2009.0,1.0,20.0,16.1,63.0,0
2009.0,1.0,22.0,16.9,61.0,0
2009.0,1.0,23.0,20.5,50.0,0
2009.0,1.0,31.0,19.3,41.0,0
2009.0,2.0,3.0,16.9,44.0,0
2009.0,2.0,5.0,15.7,46.0,0
2009.0,2.0,7.0,14.2,43.0,0
2009.0,2.0,12.0,19.8,39.0,0
2009.0,2.0,13.0,18.7,48.0,0
2009.0,2.0,14.0,20.4,41.0,0
2009.0,2.0,20.0,18.6,40.0,0
2009.0,2.0,21.0,25.3,28.0,0
2009.0,2.0,23.0,20.4,31.0,0
2009.0,2.0,27.0,21.5,35.0,0
2009.0,3.0,3.0,22.1,31.0,0
2009.0,3.0,4.0,22.9,23.0,0
2009.0,3.0,5.0,26.2,25.0,0
2009.0,3.0,11.0,20.2,34.0,0
2009.0,3.0,12.0,22.7,27.0,0
2009.0,3.0,13.0,20.6,39.0,0
2009.0,3.0,19.0,22.2,36.0,0
2009.0,3.0,20.0,22.3,32.0,0
2009.0,3.0,21.0,22.4,32.0,0
2009.0,3.0,27.0,24.9,18.0,0
2009.0,3.0,28.0,24.2,19.0,0
2009.0,3.0,31.0,26.9,18.0,0
2009.0,4.0,2.0,26.4,20.0,0
2009.0,4.0,3.0,27.2,19.0,0
2009.0,4.0,8.0,23.2,29.0,0
2009.0,4.0,9.0,26.8,18.0,0
2009.0,4.0,10.0,20.6,26.0,0
2009.0,4.0,22.0,24.8,28.0,0
2009.0,4.0,23.0,23.6,22.0,0
